Date,Open,High,Low,Close,Vol,Highest,Lowest,Total_Vol,Price_Level,One_L,One_H,One_V,One_R,One_T,Two_L,Two_H,Two_V,Two_R,Two_T,Three_L,Three_H,Three_V,Three_R,Three_T,Four_L,Four_H,Four_V,Four_R,Four_T,Five_L,Five_H,Five_V,Five_R,Five_T,Six_L,Six_H,Six_V,Six_R,Six_T,Seven_L,Seven_H,Seven_V,Seven_R,Seven_T,Eight_L,Eight_H,Eight_V,Eight_R,Eight_T,Nine_L,Nine_H,Nine_V,Nine_R,Nine_T,Ten_L,Ten_H,Ten_V,Ten_R,Ten_T,Check_Validity,Show_L,Show_H
2002-01-31,22700,23650,21850,23000,3187413,25150.0,5400.0,703012515.0,1975.0,5400.0,7375.0,0,4.9227900302742125,34607830.0,7375.0,9350.0,0,8.620354361685866,60602170.0,9350.0,11325.0,0,19.896216214586165,139872890.0,11325.0,13300.0,0,29.8114038553069,209577900.0,13300.0,15275.0,0,16.620689889140877,116845530.0,15275.0,17250.0,0,6.184073408707383,43474810.0,17250.0,19225.0,0,1.4961213030467886,10517920.0,19225.0,21200.0,0,1.168356156504554,8213690.0,21200.0,23175.0,3187413,4.687748979831461,32955462.0,23175.0,25150.0,0,5.883284880070734,41360229.0,99.29103907915493,11325.0,13300.0
2002-02-01,22900,23450,21500,21700,1340285,25150.0,5400.0,702495200.0,1975.0,5400.0,7375.0,0,4.926415155576864,34607830.0,7375.0,9350.0,0,8.362273507349231,58744570.0,9350.0,11325.0,0,19.91086771838441,139872890.0,11325.0,13300.0,0,29.833356868488213,209577900.0,13300.0,15275.0,0,16.63292930684793,116845530.0,15275.0,17250.0,0,6.188627338663666,43474810.0,17250.0,19225.0,0,1.4972230415239847,10517920.0,19225.0,21200.0,0,1.1692165298780688,8213690.0,21200.0,23175.0,1340285,4.881990225698339,34295747.0,23175.0,25150.0,0,5.887617310410093,41360229.0,99.29051700282079,11325.0,13300.0
2002-02-04,21300,21600,20300,20700,1273570,25150.0,5400.0,702261800.0,1975.0,5400.0,7375.0,0,4.928052472738799,34607830.0,7375.0,9350.0,0,8.15046468425308,57237600.0,9350.0,11325.0,0,19.917485188572126,139872890.0,11325.0,13300.0,0,29.843272124441338,209577900.0,13300.0,15275.0,0,16.63845733884429,116845530.0,15275.0,17250.0,0,6.190684157959325,43474810.0,17250.0,19225.0,0,1.497720650617761,10517920.0,19225.0,21200.0,1273570,1.3509577197563645,9487260.0,21200.0,23175.0,0,4.883612778026656,34295747.0,23175.0,25150.0,0,5.88957408761234,41360229.0,99.2902812028221,11325.0,13300.0
2002-02-05,20500,21700,20300,21700,1484403,25150.0,5400.0,702359093.0,1975.0,5400.0,7375.0,0,4.927369823344766,34607830.0,7375.0,9350.0,0,7.951842662340246,55850490.0,9350.0,11325.0,0,19.914726155613394,139872890.0,11325.0,13300.0,0,29.839138140125137,209577900.0,13300.0,15275.0,0,16.636152527180283,116845530.0,15275.0,17250.0,0,6.189826604836168,43474810.0,17250.0,19225.0,0,1.497513181622609,10517920.0,19225.0,21200.0,0,1.3507705808259536,9487260.0,21200.0,23175.0,1484403,5.094281594215795,35780150.0,23175.0,25150.0,0,5.8887582452072,41360229.0,99.29037951531156,11325.0,13300.0
2002-02-06,21350,22500,21350,22000,1222220,25150.0,5400.0,701195073.0,1975.0,5400.0,7375.0,0,4.935549511483804,34607830.0,7375.0,9350.0,0,7.96504313144254,55850490.0,9350.0,11325.0,0,19.607475193996407,137486650.0,11325.0,13300.0,0,29.888672649016172,209577900.0,13300.0,15275.0,0,16.66376939873335,116845530.0,15275.0,17250.0,0,6.200102036370128,43474810.0,17250.0,19225.0,0,1.4999991307697051,10517920.0,19225.0,21200.0,0,1.3530129296844047,9487260.0,21200.0,23175.0,1222220,5.277043639466645,37002370.0,23175.0,25150.0,0,5.898533887730269,41360229.0,99.28920150869342,11325.0,13300.0
2002-02-07,21650,22200,21350,21500,863360,25150.0,5400.0,696991343.0,1975.0,5400.0,7375.0,0,4.965317051290836,34607830.0,7375.0,9350.0,0,8.013082308828618,55850490.0,9350.0,11325.0,0,18.998738123494885,132419560.0,11325.0,13300.0,0,30.068938747206218,209577900.0,13300.0,15275.0,0,16.764272780931798,116845530.0,15275.0,17250.0,0,6.237496410339203,43474810.0,17250.0,19225.0,0,1.5090460025986292,10517920.0,19225.0,21200.0,0,1.3611732907850478,9487260.0,21200.0,23175.0,863360,5.432740360449499,37865730.0,23175.0,25150.0,0,5.934109428386401,41360229.0,99.28491450431113,11325.0,13300.0
2002-02-08,21700,22250,21350,21950,662698,25150.0,5400.0,695427331.0,1975.0,5400.0,7375.0,0,4.976484020298018,34607830.0,7375.0,9350.0,0,8.031103684074218,55850490.0,9350.0,11325.0,0,18.721273121777838,130192850.0,11325.0,13300.0,0,30.13656361458132,209577900.0,13300.0,15275.0,0,16.801975532365148,116845530.0,15275.0,17250.0,0,6.251524503284155,43474810.0,17250.0,19225.0,0,1.5124398382323574,10517920.0,19225.0,21200.0,0,1.364234561554786,9487260.0,21200.0,23175.0,662698,5.5402521992625,38528428.0,23175.0,25150.0,0,5.947455205783392,41360229.0,99.28330628121373,11325.0,13300.0
2002-02-14,22950,23500,22600,23500,1319035,25150.0,5400.0,695481206.0,1975.0,5400.0,7375.0,0,4.9760985201949515,34607830.0,7375.0,9350.0,0,8.030481559842467,55850490.0,9350.0,11325.0,0,18.53791143279291,128927690.0,11325.0,13300.0,0,30.134229105250615,209577900.0,13300.0,15275.0,0,16.80067397824119,116845530.0,15275.0,17250.0,0,6.251040232998043,43474810.0,17250.0,19225.0,0,1.5123226780624177,10517920.0,19225.0,21200.0,0,1.3641288820103645,9487260.0,21200.0,23175.0,0,5.539823027223542,38528428.0,23175.0,25150.0,1319035,6.136652382810758,42679264.0,99.28336179942725,11325.0,13300.0
2002-02-15,23500,24150,23250,23850,973346,25150.0,5400.0,695131072.0,1975.0,5400.0,7375.0,0,4.978604955814721,34607830.0,7375.0,9350.0,0,8.034526472728297,55850490.0,9350.0,11325.0,0,18.356856014630864,127604210.0,11325.0,13300.0,0,30.149407563815533,209577900.0,13300.0,15275.0,0,16.809136392625533,116845530.0,15275.0,17250.0,0,6.254188850300739,43474810.0,17250.0,19225.0,0,1.513084427335166,10517920.0,19225.0,21200.0,0,1.3648159868186702,9487260.0,21200.0,23175.0,0,5.5426134080221345,38528428.0,23175.0,25150.0,973346,6.279766760303876,43652610.0,99.28300083239553,11325.0,13300.0
2002-02-18,23600,24650,23550,23700,992189,25150.0,5400.0,692568301.0,1975.0,5400.0,7375.0,0,4.997027722757412,34607830.0,7375.0,9350.0,0,8.064257333082878,55850490.0,9350.0,11325.0,0,17.9114824950673,124049250.0,11325.0,13300.0,0,30.26097205104396,209577900.0,13300.0,15275.0,0,16.871336708781882,116845530.0,15275.0,17250.0,0,6.277331771787227,43474810.0,17250.0,19225.0,0,1.5186834258531852,10517920.0,19225.0,21200.0,0,1.369866334670723,9487260.0,21200.0,23175.0,0,5.563123224722929,38528428.0,23175.0,25150.0,992189,6.4462665899576015,44644799.0,99.2803476577251,11325.0,13300.0
2002-02-19,23700,23900,22900,23050,746508,25150.0,5400.0,690677769.0,1975.0,5400.0,7375.0,0,5.010705650785178,34607830.0,7375.0,9350.0,0,8.086330921127418,55850490.0,9350.0,11325.0,0,17.578705360067843,121412210.0,11325.0,13300.0,0,30.343802769768896,209577900.0,13300.0,15275.0,0,16.917517146841888,116845530.0,15275.0,17250.0,0,6.294514164390312,43474810.0,17250.0,19225.0,0,1.5228403854996526,10517920.0,19225.0,21200.0,0,1.373615950276807,9487260.0,21200.0,23175.0,746508,5.686434074295506,39274936.0,23175.0,25150.0,0,6.463911393100015,44644799.0,99.27837781615351,11325.0,13300.0
2002-02-20,22550,22650,22250,22450,872069,25150.0,5400.0,690243038.0,1975.0,5400.0,7375.0,0,5.013861508879137,34607830.0,7375.0,9350.0,0,8.091423879019262,55850490.0,9350.0,11325.0,0,17.400452215788956,120105410.0,11325.0,13300.0,0,30.362913997257877,209577900.0,13300.0,15275.0,0,16.92817218969183,116845530.0,15275.0,17250.0,0,6.298478594723616,43474810.0,17250.0,19225.0,0,1.5237995055301088,10517920.0,19225.0,21200.0,0,1.3744810853130258,9487260.0,21200.0,23175.0,872069,5.816357831920646,40147005.0,23175.0,25150.0,0,6.467982513718596,44644799.0,99.27792332184305,11325.0,13300.0
2002-02-21,22800,23100,22200,22900,932402,25150.0,5400.0,688690660.0,1975.0,5400.0,7375.0,0,5.02516325689679,34607830.0,7375.0,9350.0,0,8.109662762088279,55850490.0,9350.0,11325.0,0,17.078876893727585,117620630.0,11325.0,13300.0,0,30.431355058597713,209577900.0,13300.0,15275.0,0,16.966329992046067,116845530.0,15275.0,17250.0,0,6.312675998829431,43474810.0,17250.0,19225.0,0,1.5272343028436017,10517920.0,19225.0,21200.0,0,1.3775793038924036,9487260.0,21200.0,23175.0,932402,5.964856122776516,41079407.0,23175.0,25150.0,0,6.482561996702555,44644799.0,99.27629568840094,11325.0,13300.0
2002-02-22,22300,23350,22300,23350,699291,25150.0,5400.0,686859461.0,1975.0,5400.0,7375.0,0,5.038560573893005,34607830.0,7375.0,9350.0,0,8.131283497018032,55850490.0,9350.0,11325.0,0,16.755995445187587,115090140.0,11325.0,13300.0,0,30.512486454634423,209577900.0,13300.0,15275.0,0,17.011563010267686,116845530.0,15275.0,17250.0,0,6.32950588417388,43474810.0,17250.0,19225.0,0,1.5313059799288402,10517920.0,19225.0,21200.0,0,1.3812519938485641,9487260.0,21200.0,23175.0,0,5.980758704290454,41079407.0,23175.0,25150.0,699291,6.6016547160875465,45344090.0,99.27436625933002,11325.0,13300.0
2002-02-25,23600,23700,22950,23300,554145,25150.0,5400.0,681359856.0,1975.0,5400.0,7375.0,0,5.07922938154431,34607830.0,7375.0,9350.0,0,8.19691525824204,55850490.0,9350.0,11325.0,0,16.002761101910295,109036390.0,11325.0,13300.0,0,30.75876838860903,209577900.0,13300.0,15275.0,0,17.1488720638687,116845530.0,15275.0,17250.0,0,6.380594573801836,43474810.0,17250.0,19225.0,0,1.5436659361980374,10517920.0,19225.0,21200.0,0,1.392400787404182,9487260.0,21200.0,23175.0,0,6.029032476489194,41079407.0,23175.0,25150.0,554145,6.7362693290225195,45898235.0,99.26850929709015,11325.0,13300.0
2002-02-26,23600,24300,23350,23700,1341953,25150.0,5400.0,677083989.0,1975.0,5400.0,7375.0,0,5.111305327292269,34607830.0,7375.0,9350.0,0,8.248679766078473,55850490.0,9350.0,11325.0,0,16.103820467094224,109036390.0,11325.0,13300.0,0,30.1233057218253,203960080.0,13300.0,15275.0,0,17.25716925791905,116845530.0,15275.0,17250.0,0,6.42088879759347,43474810.0,17250.0,19225.0,0,1.5534143726443956,10517920.0,19225.0,21200.0,0,1.4011939662037998,9487260.0,21200.0,23175.0,0,6.067106543262242,41079407.0,23175.0,25150.0,1341953,6.977005625220892,47240188.0,99.26388984513412,11325.0,13300.0
2002-02-27,23700,24750,23600,24500,1444561,25150.0,5400.0,669925700.0,1975.0,5400.0,7375.0,0,5.16592063866187,34607830.0,7375.0,9350.0,0,8.336818545698426,55850490.0,9350.0,11325.0,0,16.275892983356215,109036390.0,11325.0,13300.0,0,29.161029349971194,195357230.0,13300.0,15275.0,0,17.44156553480483,116845530.0,15275.0,17250.0,0,6.489497268129883,43474810.0,17250.0,19225.0,0,1.5700129133723337,10517920.0,19225.0,21200.0,0,1.4161660016924265,9487260.0,21200.0,23175.0,0,6.1319347802301065,41079407.0,23175.0,25150.0,1444561,7.267186346187346,48684749.0,99.25602436210464,11325.0,13300.0
2002-02-28,25350,25750,24850,24900,2477841,25750.0,5400.0,668842201.0,2035.0,5400.0,7435.0,0,5.174289234180664,34607830.0,7435.0,9470.0,0,8.350323875571362,55850490.0,9470.0,11505.0,0,16.302259312731373,109036390.0,11505.0,13540.0,0,28.675805700244684,191795890.0,13540.0,15575.0,0,17.469820209505592,116845530.0,15575.0,17610.0,0,6.500010007592209,43474810.0,17610.0,19645.0,0,1.5725562747497746,10517920.0,19645.0,21680.0,0,1.4184601369075396,9487260.0,21680.0,23715.0,0,6.1418682820224735,41079407.0,23715.0,25750.0,2477841,7.649426116280603,51162590.0,99.25481914978627,11505.0,13540.0
2002-03-04,25700,26100,25300,25400,1392170,26100.0,5400.0,665348151.0,2070.0,5400.0,7470.0,0,5.201461813335677,34607830.0,7470.0,9540.0,0,8.394175277418032,55850490.0,9540.0,11610.0,0,16.38786999499755,109036390.0,11610.0,13680.0,0,28.826395581281172,191795890.0,13680.0,15750.0,0,16.827176844442754,111959310.0,15750.0,17820.0,0,6.534144557951886,43474810.0,17820.0,19890.0,0,1.5808144930126964,10517920.0,19890.0,21960.0,0,1.4259091252813896,9487260.0,21960.0,24030.0,0,6.174122065005934,41079407.0,24030.0,26100.0,1392170,7.8988361087367025,52554760.0,99.25090586146379,11610.0,13680.0
2002-03-05,26300,27400,25700,26000,1535420,27400.0,5400.0,659756831.0,2200.0,5400.0,7600.0,0,5.245543262893477,34607830.0,7600.0,9800.0,0,8.465314397025168,55850490.0,9800.0,12000.0,0,16.526754233788296,109036390.0,12000.0,14200.0,0,27.990486998080055,184669150.0,14200.0,16400.0,0,16.969784129449963,111959310.0,16400.0,18600.0,0,6.589520253106709,43474810.0,18600.0,20800.0,0,1.5942116103683055,10517920.0,20800.0,23000.0,0,1.437993447619188,9487260.0,23000.0,25200.0,0,6.226446634547995,41079407.0,25200.0,27400.0,1535420,8.198502457036327,54090180.0,99.2445574239155,12000.0,14200.0
2002-03-06,26400,27550,26200,26900,1236137,27550.0,5400.0,658116458.0,2215.0,5400.0,7615.0,0,5.258617920781431,34607830.0,7615.0,9830.0,0,8.4864144211996,55850490.0,9830.0,12045.0,0,16.567947613916076,109036390.0,12045.0,14260.0,0,27.623171824704617,181792640.0,14260.0,16475.0,0,17.01208177352708,111959310.0,16475.0,18690.0,0,6.605944809847013,43474810.0,18690.0,20905.0,0,1.5981852257522484,10517920.0,20905.0,23120.0,0,1.4415776850242514,9487260.0,23120.0,25335.0,0,6.241966220513513,41079407.0,25335.0,27550.0,1236137,8.406766967678537,55326317.0,99.24267446294436,12045.0,14260.0
2002-03-07,27450,27650,26000,26200,904243,27650.0,5400.0,656520951.0,2225.0,5400.0,7625.0,0,5.271397652624189,34607830.0,7625.0,9850.0,0,8.507038490535544,55850490.0,9850.0,12075.0,0,16.608211791857958,109036390.0,12075.0,14300.0,0,27.309545830472665,179292890.0,14300.0,16525.0,0,17.053425306453015,111959310.0,16525.0,18750.0,0,6.62199887662077,43474810.0,18750.0,20975.0,0,1.6020692079939427,10517920.0,20975.0,23200.0,0,1.4450810725155365,9487260.0,23200.0,25425.0,0,6.257135730006581,41079407.0,25425.0,27650.0,904243,8.564930016985855,56230560.0,99.24083397606606,12075.0,14300.0
2002-03-08,26000,26100,23300,24900,4437156,27650.0,5400.0,658975467.0,2225.0,5400.0,7625.0,0,5.251763037181473,34607830.0,7625.0,9850.0,0,8.475351935977308,55850490.0,9850.0,12075.0,0,16.546350427336925,109036390.0,12075.0,14300.0,0,26.9069576758614,177310250.0,14300.0,16525.0,0,16.98990563483299,111959310.0,16525.0,18750.0,0,6.597333615152626,43474810.0,18750.0,20975.0,0,1.596101907690594,10517920.0,20975.0,23200.0,0,1.4396985130859206,9487260.0,23200.0,25425.0,4437156,6.907171098070636,45516563.0,25425.0,27650.0,0,8.533027831216666,56230560.0,99.24366167640653,12075.0,14300.0
2002-03-11,25000,25000,23850,24650,1249047,27650.0,5400.0,657901094.0,2225.0,5400.0,7625.0,0,5.260339329972295,34607830.0,7625.0,9850.0,0,8.489192449952059,55850490.0,9850.0,12075.0,0,16.22021470601172,106712970.0,12075.0,14300.0,0,26.950897576710826,177310250.0,14300.0,16525.0,0,17.01765068048359,111959310.0,16525.0,18750.0,0,6.608107266652455,43474810.0,18750.0,20975.0,0,1.5987083918726541,10517920.0,20975.0,23200.0,0,1.4420495856478999,9487260.0,23200.0,25425.0,1249047,7.108304033311122,46765610.0,25425.0,27650.0,0,8.546962531726692,56230560.0,99.2424265523413,12075.0,14300.0
2002-03-12,24100,25400,24100,24700,1193869,27650.0,5400.0,655008403.0,2225.0,5400.0,7625.0,0,5.28357038497413,34607830.0,7625.0,9850.0,0,8.526682977531205,55850490.0,9850.0,12075.0,0,16.29184748031393,106712970.0,12075.0,14300.0,0,26.446025609231764,173223690.0,14300.0,16525.0,0,17.09280514375325,111959310.0,16525.0,18750.0,0,6.637290422669586,43474810.0,18750.0,20975.0,0,1.605768712558028,10517920.0,20975.0,23200.0,0,1.4484180594550327,9487260.0,23200.0,25425.0,1193869,7.321963929064281,47959479.0,25425.0,27650.0,0,8.58470818732382,56230560.0,99.23908090687502,12075.0,14300.0
2002-03-13,25000,25350,24500,25250,1039060,27650.0,5400.0,653541713.0,2225.0,5400.0,7625.0,0,5.295427868121403,34607830.0,7625.0,9850.0,0,8.545818711957258,55850490.0,9850.0,12075.0,0,15.94499906083271,104207220.0,12075.0,14300.0,0,26.505376252854422,173223690.0,14300.0,16525.0,0,17.131165122737926,111959310.0,16525.0,18750.0,0,6.652185948534857,43474810.0,18750.0,20975.0,0,1.6093724074196931,10517920.0,20975.0,23200.0,0,1.4516686251670061,9487260.0,23200.0,25425.0,1039060,7.4973850980495875,48998539.0,25425.0,27650.0,0,8.603974142963388,56230560.0,99.23737323863824,12075.0,14300.0
2002-03-14,24850,25300,24300,25300,991114,27650.0,5400.0,645521437.0,2225.0,5400.0,7625.0,0,5.361220869881041,34607830.0,7625.0,9850.0,0,8.65199616910631,55850490.0,9850.0,12075.0,0,16.143107575837178,104207220.0,12075.0,14300.0,0,25.438705918607624,164212300.0,14300.0,16525.0,0,17.344011148618137,111959310.0,16525.0,18750.0,0,6.7348359803580005,43474810.0,18750.0,20975.0,0,1.6293680421956305,10517920.0,20975.0,23200.0,0,1.4697048705448337,9487260.0,23200.0,25425.0,991114,7.744073261505024,49989653.0,25425.0,27650.0,0,8.710874151806054,56230560.0,99.22789798845983,12075.0,14300.0
2002-03-15,25100,26600,24750,26600,1104800,27650.0,5400.0,638368387.0,2225.0,5400.0,7625.0,0,5.421294460184477,34607830.0,7625.0,9850.0,0,8.748943578247712,55850490.0,9850.0,12075.0,0,15.030407512958503,95949370.0,12075.0,14300.0,0,25.72375188748186,164212300.0,14300.0,16525.0,0,17.53835438596053,111959310.0,16525.0,18750.0,0,6.810301212487829,43474810.0,18750.0,20975.0,0,1.6476254485954047,10517920.0,20975.0,23200.0,0,1.486173218035623,9487260.0,23200.0,25425.0,0,7.830847206410928,49989653.0,25425.0,27650.0,1104800,8.981547515134078,57335360.0,99.21924642549693,12075.0,14300.0
2002-03-18,27200,27400,26300,26450,835453,27650.0,5400.0,634840850.0,2225.0,5400.0,7625.0,0,5.451418257032452,34607830.0,7625.0,9850.0,0,8.797557687095908,55850490.0,9850.0,12075.0,0,15.113925009709126,95949370.0,12075.0,14300.0,0,25.179430403698817,159849310.0,14300.0,16525.0,0,17.63580746261051,111959310.0,16525.0,18750.0,0,6.848143121224792,43474810.0,18750.0,20975.0,0,1.656780593120307,10517920.0,20975.0,23200.0,0,1.494431242097921,9487260.0,23200.0,25425.0,0,7.874359849401626,49989653.0,25425.0,27650.0,835453,9.163054488380828,58170813.0,99.21490811437228,12075.0,14300.0
2002-03-19,26550,28450,26250,27700,1583965,28450.0,5400.0,632853475.0,2305.0,5400.0,7705.0,0,5.468537563138134,34607830.0,7705.0,10010.0,0,8.825185008267514,55850490.0,10010.0,12315.0,0,15.161387871023383,95949370.0,12315.0,14620.0,0,24.694179011974295,156277970.0,14620.0,16925.0,0,17.691189891941416,111959310.0,16925.0,19230.0,0,6.869648618110219,43474810.0,19230.0,21535.0,0,1.6619834472742683,10517920.0,21535.0,23840.0,0,1.4991242641118467,9487260.0,23840.0,26145.0,0,7.899088015594763,49989653.0,26145.0,28450.0,1583965,9.442118967585664,59754778.0,99.21244265902149,12315.0,14620.0
2002-03-20,29000,29800,28500,29000,1575067,29800.0,5400.0,631892432.0,2440.0,5400.0,7840.0,0,5.476854642880103,34607830.0,7840.0,10280.0,0,8.838607201423168,55850490.0,10280.0,12720.0,0,14.783095234158461,93413260.0,12720.0,15160.0,0,24.731736302864917,156277970.0,15160.0,17600.0,0,17.718096361059125,111959310.0,17600.0,20040.0,0,6.88009664277796,43474810.0,20040.0,22480.0,0,1.6645111521133078,10517920.0,22480.0,24920.0,0,1.5014042769861817,9487260.0,24920.0,27360.0,0,7.911101711058315,49989653.0,27360.0,29800.0,1575067,9.705741340481824,61329845.0,99.21124486580335,12720.0,15160.0
2002-03-21,28900,30100,27750,28000,957469,30100.0,5400.0,630008801.0,2470.0,5400.0,7870.0,0,5.493229609660643,34607830.0,7870.0,10340.0,0,8.865033299749093,55850490.0,10340.0,12810.0,0,14.37633249825029,90572160.0,12810.0,15280.0,0,24.80568045270847,156277970.0,15280.0,17750.0,0,17.771070788580936,111959310.0,17750.0,20220.0,0,6.900667090839577,43474810.0,20220.0,22690.0,0,1.669487788631702,10517920.0,22690.0,25160.0,0,1.505893248624633,9487260.0,25160.0,27630.0,0,7.934754708291765,49989653.0,27630.0,30100.0,957469,9.886737121946968,62287314.0,99.20888660728407,12810.0,15280.0
2002-03-22,27900,28650,27000,28100,1015993,30100.0,5400.0,629234964.0,2470.0,5400.0,7870.0,0,5.499985216968967,34607830.0,7870.0,10340.0,0,8.875935571819243,55850490.0,10340.0,12810.0,0,14.109567185462376,88782330.0,12810.0,15280.0,0,24.83618662995974,156277970.0,15280.0,17750.0,0,17.792925759923286,111959310.0,17750.0,20220.0,0,6.909153573354197,43474810.0,20220.0,22690.0,0,1.6715409349058359,10517920.0,22690.0,25160.0,0,1.5077452053347753,9487260.0,25160.0,27630.0,0,7.944512918071095,49989653.0,27630.0,30100.0,1015993,10.060360695404713,63303307.0,99.20791369120424,12810.0,15280.0
2002-03-25,27900,28400,27400,27400,511660,30100.0,5400.0,627621314.0,2470.0,5400.0,7870.0,0,5.5141259909474645,34607830.0,7870.0,10340.0,0,8.898756105660235,55850490.0,10340.0,12810.0,0,14.145843683058859,88782330.0,12810.0,15280.0,0,24.561412520799124,154152660.0,15280.0,17750.0,0,17.838672381352556,111959310.0,17750.0,20220.0,0,6.926917399111783,43474810.0,20220.0,22690.0,0,1.6758385614673372,10517920.0,22690.0,25160.0,0,1.5116217037842663,9487260.0,25160.0,27630.0,511660,8.046462392766985,50501313.0,27630.0,30100.0,0,10.086226453424747,63303307.0,99.20587719237336,12810.0,15280.0
2002-03-26,27000,27400,26400,26600,549858,30100.0,5400.0,626832262.0,2470.0,5400.0,7870.0,0,5.521067133586689,34607830.0,7870.0,10340.0,0,8.909957796652144,55850490.0,10340.0,12810.0,0,14.16365037063137,88782330.0,12810.0,15280.0,0,24.378730844584386,152813750.0,15280.0,17750.0,0,17.861127575466114,111959310.0,17750.0,20220.0,0,6.935636953542764,43474810.0,20220.0,22690.0,0,1.6779480951476615,10517920.0,22690.0,25160.0,0,1.5135245224503138,9487260.0,25160.0,27630.0,549858,8.144311340503403,51051171.0,27630.0,30100.0,0,10.098922923657685,63303307.0,99.20487755622253,12810.0,15280.0
2002-03-27,27700,27700,26550,27000,859908,30100.0,5400.0,626686390.0,2470.0,5400.0,7870.0,0,5.5223522566047745,34607830.0,7870.0,10340.0,0,8.9120317420648,55850490.0,10340.0,12810.0,0,14.006455445761315,87776550.0,12810.0,15280.0,0,24.384405412091365,152813750.0,15280.0,17750.0,0,17.86528505908673,111959310.0,17750.0,20220.0,0,6.937251341935157,43474810.0,20220.0,22690.0,0,1.6783386663303794,10517920.0,22690.0,25160.0,0,1.5138768212279192,9487260.0,25160.0,27630.0,859908,8.283422111656199,51911079.0,27630.0,30100.0,0,10.101273621085022,63303307.0,99.20469247784365,12810.0,15280.0
2002-03-28,27000,27350,26550,27050,581022,30100.0,5400.0,625857832.0,2470.0,5400.0,7870.0,0,5.529663164780847,34607830.0,7870.0,10340.0,0,8.923830164675483,55850490.0,10340.0,12810.0,0,13.799774578837578,86366970.0,12810.0,15280.0,0,24.4166873348323,152813750.0,15280.0,17750.0,0,17.888936476551116,111959310.0,17750.0,20220.0,0,6.946435400683777,43474810.0,20220.0,22690.0,0,1.6805605781729676,10517920.0,22690.0,25160.0,0,1.515881006023745,9487260.0,25160.0,27630.0,581022,8.3872244327846,52492101.0,27630.0,30100.0,0,10.114646452167431,63303307.0,99.20363958950986,12810.0,15280.0
2002-03-29,27100,27550,26250,27000,456803,30100.0,5400.0,625104725.0,2470.0,5400.0,7870.0,0,5.536325133360654,34607830.0,7870.0,10340.0,0,8.93458132155376,55850490.0,10340.0,12810.0,0,13.622846955764093,85157060.0,12810.0,15280.0,0,24.446103810845454,152813750.0,15280.0,17750.0,0,17.910488518543833,111959310.0,17750.0,20220.0,0,6.954804252999367,43474810.0,20220.0,22690.0,0,1.682585266012827,10517920.0,22690.0,25160.0,0,1.5177072929659907,9487260.0,25160.0,27630.0,456803,8.470405338881418,52948904.0,27630.0,30100.0,0,10.126832267985177,63303307.0,99.20268015891257,12810.0,15280.0
2002-04-01,26600,27300,24900,24900,805511,30100.0,5400.0,624491656.0,2470.0,5400.0,7870.0,0,5.5417601928695746,34607830.0,7870.0,10340.0,0,8.943352479316392,55850490.0,10340.0,12810.0,0,13.409063066809015,83738480.0,12810.0,15280.0,0,24.47010276787429,152813750.0,15280.0,17750.0,0,17.92807140404771,111959310.0,17750.0,20220.0,0,6.961631846046634,43474810.0,20220.0,22690.0,0,1.6842370748985636,10517920.0,22690.0,25160.0,805511,1.6481839110433205,10292771.0,25160.0,27630.0,0,8.478720810963084,52948904.0,27630.0,30100.0,0,10.136773869081127,63303307.0,99.2018974229497,12810.0,15280.0
2002-04-02,24550,25500,24300,25500,761251,30100.0,5400.0,623449937.0,2470.0,5400.0,7870.0,0,5.551019888867195,34607830.0,7870.0,10340.0,0,8.958295876770615,55850490.0,10340.0,12810.0,0,13.142275768647643,81935510.0,12810.0,15280.0,0,24.510989725226327,152813750.0,15280.0,17750.0,0,17.958027317917587,111959310.0,17750.0,20220.0,0,6.973263997619106,43474810.0,20220.0,22690.0,0,1.6870512571725547,10517920.0,22690.0,25160.0,0,1.6509378522882103,10292771.0,25160.0,27630.0,761251,8.614990845688384,53710155.0,27630.0,30100.0,0,10.153711347636243,63303307.0,99.20056387783386,12810.0,15280.0
2002-04-03,25100,26100,25050,26000,732391,30100.0,5400.0,621778018.0,2470.0,5400.0,7870.0,0,5.565946205579754,34607830.0,7870.0,10340.0,0,8.982384127963815,55850490.0,10340.0,12810.0,0,12.790931441387817,79531200.0,12810.0,15280.0,0,24.57689811735995,152813750.0,15280.0,17750.0,0,18.006315237731677,111959310.0,17750.0,20220.0,0,6.9920146324632535,43474810.0,20220.0,22690.0,0,1.6915876238004928,10517920.0,22690.0,25160.0,0,1.6553771124150611,10292771.0,25160.0,27630.0,732391,8.75594575940766,54442546.0,27630.0,30100.0,0,10.181013990108605,63303307.0,99.19841424821809,12810.0,15280.0
2002-04-04,25700,27050,25600,26750,1012080,30100.0,5400.0,620031088.0,2470.0,5400.0,7870.0,0,5.581628190875487,34607830.0,7870.0,10340.0,0,9.007691885281726,55850490.0,10340.0,12810.0,0,12.38199043335711,76772190.0,12810.0,15280.0,0,24.646143226934452,152813750.0,15280.0,17750.0,0,18.05704781048011,111959310.0,17750.0,20220.0,0,7.011714548093756,43474810.0,20220.0,22690.0,0,1.6963536512220818,10517920.0,22690.0,25160.0,0,1.6600411171641123,10292771.0,25160.0,27630.0,1012080,8.943846054377195,55454626.0,27630.0,30100.0,0,10.209698872389444,63303307.0,99.19615579017547,12810.0,15280.0
